,ticker_id,action,quantity,price,commission,gain,deposit
0,,deposit,0.0,0.0,0.0,,500.0
1,ECAR.MI,buy,19.0,6.391,2.04,,
2,AIAI.MI,buy,5.0,14.974,2.02,,
3,BATT.MI,buy,8.0,14.948,0.0,,
4,USPY.DE,buy,6.0,20.05,2.04,,
5,TIT.MI,buy,100.0,0.44,0.56,,
6,,deposit,0.0,0.0,0.0,,1000.0
7,2B77.DE,buy,34.0,6.599,2.07,,
8,ECAR.MI,buy,17.0,6.646,2.03,,
9,AIAI.MI,buy,6.0,15.644,2.03,,
10,BATT.MI,buy,7.0,15.2,0.0,,
11,USPY.DE,buy,5.0,21.765,2.03,,
12,WHEA.AS,buy,5.0,46.895,0.0,,
13,,deposit,,,,,1000.0
14,QDVE.DE,buy,12.0,16.932,2.07,,
15,WTEC.MI,buy,2.0,101.55,2.06,,
16,TL0.DE,buy,1.0,623.4,4.31,,
17,WTEC.MI,sell,2.0,99.14,2.06,196.22,
18,VOLT.MI,buy,5.0,43.62,0.0,,
19,YODA.MI,buy,6.0,6.671,2.01,,
20,,deposit,,,,,1000.0
21,SWDA.MI,buy,4.0,72.54,2.09,,
22,IWVL.MI,buy,8.0,31.78,2.08,,
23,ESPO.MI,buy,6.0,34.635,2.06,,
24,AIAI.MI,buy,12.0,17.67,2.06,,
